time,date,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"4042.650942583","2026-03-02 17:59:36.978990","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","64","330","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4042.660734255","2026-03-02 17:59:36.988782","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4043.511169491","2026-03-02 17:59:37.839210","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4043.514622599","2026-03-02 17:59:37.842655","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7268.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4043.517448263","2026-03-02 17:59:37.845489","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","64","330","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4043.520222416","2026-03-02 17:59:37.848262","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4044.511419997","2026-03-02 17:59:38.839460","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4044.514926491","2026-03-02 17:59:38.842959","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7282.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4044.517746477","2026-03-02 17:59:38.845787","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","64","330","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4044.520599953","2026-03-02 17:59:38.848647","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4045.522440661","2026-03-02 17:59:39.850482","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4045.529545575","2026-03-02 17:59:39.857585","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","2599.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4045.536532833","2026-03-02 17:59:39.864585","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","95","442","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4045.539798442","2026-03-02 17:59:39.867844","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4046.56484805","2026-03-02 17:59:40.892893","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4046.568239023","2026-03-02 17:59:40.896281","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4046.571241717","2026-03-02 17:59:40.899284","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4046.57990954","2026-03-02 17:59:40.907965","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4047.564616009","2026-03-02 17:59:41.892664","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4047.569350674","2026-03-02 17:59:41.897387","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","8517.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4047.57267472","2026-03-02 17:59:41.900721","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","71","360","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4047.576100746","2026-03-02 17:59:41.904150","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4048.556732548","2026-03-02 17:59:42.884780","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4048.564162929","2026-03-02 17:59:42.892199","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7146.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4048.567707287","2026-03-02 17:59:42.895757","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","122","322","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4048.57126352","2026-03-02 17:59:42.899316","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4049.561098612","2026-03-02 17:59:43.889140","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4049.56552333","2026-03-02 17:59:43.893563","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7031.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4049.568757585","2026-03-02 17:59:43.896817","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","127","315","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4049.57558875","2026-03-02 17:59:43.903639","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4050.538751523","2026-03-02 17:59:44.866794","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4050.542478693","2026-03-02 17:59:44.870522","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7006.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4050.547567523","2026-03-02 17:59:44.875614","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","127","315","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4050.550462248","2026-03-02 17:59:44.878502","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4057.80247679","2026-03-02 17:59:52.130520","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4057.80581792","2026-03-02 17:59:52.133855","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7086.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4057.808685667","2026-03-02 17:59:52.136726","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","90","310","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4057.811503049","2026-03-02 17:59:52.139541","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4058.530203563","2026-03-02 17:59:52.858244","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4058.533502662","2026-03-02 17:59:52.861535","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","5200.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4058.540385702","2026-03-02 17:59:52.868436","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","47","420","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4058.544404485","2026-03-02 17:59:52.872446","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4059.528110344","2026-03-02 17:59:53.856153","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4059.531609442","2026-03-02 17:59:53.859643","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","5577.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4059.536333221","2026-03-02 17:59:53.864380","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","45","417","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4059.541160594","2026-03-02 17:59:53.869208","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4060.519487625","2026-03-02 17:59:54.847530","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4060.56611886","2026-03-02 17:59:54.894151","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","5732.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4060.627137995","2026-03-02 17:59:54.955184","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","43","416","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4060.672738714","2026-03-02 17:59:55.000784","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4061.512480161","2026-03-02 17:59:55.840526","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4061.563096116","2026-03-02 17:59:55.891131","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","5896.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4061.608714543","2026-03-02 17:59:55.936759","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","40","415","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4061.640561162","2026-03-02 17:59:55.968607","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4068.784984152","2026-03-02 18:00:03.113021","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4068.788274293","2026-03-02 18:00:03.116308","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","5304.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4068.794810199","2026-03-02 18:00:03.122852","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","307","424","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4068.797663883","2026-03-02 18:00:03.125705","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4069.536915555","2026-03-02 18:00:03.864956","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4069.540991109","2026-03-02 18:00:03.869025","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","4675.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4069.544344635","2026-03-02 18:00:03.872387","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","348","420","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4069.547263943","2026-03-02 18:00:03.875304","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4070.547212286","2026-03-02 18:00:04.875253","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4070.552493824","2026-03-02 18:00:04.880537","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","4681.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4070.555690996","2026-03-02 18:00:04.883741","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","447","418","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4070.564846994","2026-03-02 18:00:04.892895","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4071.542953098","2026-03-02 18:00:05.871000","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4071.550299105","2026-03-02 18:00:05.878334","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","4652.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4071.553611693","2026-03-02 18:00:05.881658","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","444","417","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4071.556803553","2026-03-02 18:00:05.884850","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4072.551936035","2026-03-02 18:00:06.879976","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4072.557541997","2026-03-02 18:00:06.885576","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","6313.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4072.560794951","2026-03-02 18:00:06.888842","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","438","411","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4072.567772053","2026-03-02 18:00:06.895819","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4079.841816626","2026-03-02 18:00:14.169853","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4079.845103329","2026-03-02 18:00:14.173134","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","6051.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4079.847940346","2026-03-02 18:00:14.175979","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","328","409","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4079.850887624","2026-03-02 18:00:14.178929","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4080.570963822","2026-03-02 18:00:14.899004","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4080.575349061","2026-03-02 18:00:14.903382","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","6888.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4080.578234829","2026-03-02 18:00:14.906278","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","357","386","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4080.581062992","2026-03-02 18:00:14.909104","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4081.547573952","2026-03-02 18:00:15.875615","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4081.555682559","2026-03-02 18:00:15.883723","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","6912.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4081.559664832","2026-03-02 18:00:15.887717","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","356","388","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4081.563581427","2026-03-02 18:00:15.891672","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4082.53872594","2026-03-02 18:00:16.866775","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4082.542477954","2026-03-02 18:00:16.870513","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","6924.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4082.545736219","2026-03-02 18:00:16.873781","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","359","392","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4082.552773842","2026-03-02 18:00:16.880821","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4083.527337213","2026-03-02 18:00:17.855379","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4083.530845112","2026-03-02 18:00:17.858879","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7127.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4083.537618309","2026-03-02 18:00:17.865664","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","382","398","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4083.541066157","2026-03-02 18:00:17.869112","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4090.81285164","2026-03-02 18:00:25.140891","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4090.816315374","2026-03-02 18:00:25.144353","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","6896.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4090.819759264","2026-03-02 18:00:25.147802","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","406","405","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4090.8231168","2026-03-02 18:00:25.151160","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4091.54348769","2026-03-02 18:00:25.871528","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4091.550377293","2026-03-02 18:00:25.878414","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7197.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4091.556275702","2026-03-02 18:00:25.884325","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","419","402","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4091.561541354","2026-03-02 18:00:25.889591","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4092.54470443","2026-03-02 18:00:26.872749","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4092.548887067","2026-03-02 18:00:26.876919","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","7369.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4092.551828823","2026-03-02 18:00:26.879868","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","360","405","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4092.557971919","2026-03-02 18:00:26.886012","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4093.5393924","2026-03-02 18:00:27.867433","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4093.542953477","2026-03-02 18:00:27.870988","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","10361.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4093.546182733","2026-03-02 18:00:27.874230","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","424","389","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4093.549430998","2026-03-02 18:00:27.877477","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4094.554574128","2026-03-02 18:00:28.882614","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4094.558204788","2026-03-02 18:00:28.886239","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","8681.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4094.561471908","2026-03-02 18:00:28.889518","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","529","399","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4094.56473033","2026-03-02 18:00:28.892777","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4101.79829533","2026-03-02 18:00:36.126332","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4101.804991131","2026-03-02 18:00:36.133024","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","8456.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4101.80786794","2026-03-02 18:00:36.135907","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","537","400","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4101.810701573","2026-03-02 18:00:36.138739","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4102.532697566","2026-03-02 18:00:36.860742","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4102.536237601","2026-03-02 18:00:36.864279","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","11007.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4102.540330342","2026-03-02 18:00:36.868373","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","450","334","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4102.546757499","2026-03-02 18:00:36.874798","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"4103.542447972","2026-03-02 18:00:37.870493","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4103.549570959","2026-03-02 18:00:37.877606","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","10961.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
